quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R09_VINTAGE_DATE,error,PASS,2015,2024,-9,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R09_VINTAGE_DATE,error,PASS,2015,2024,-9,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c4025a5097a1a471_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_c4025a5097a1a471,FUND_0733,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R01_NONNEGATIVE_BALANCES,error,PASS,91100000,0,91100000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R05_TVPI_RECOMPUTE,error,PASS,2.04,2.04334365325,-0.00334365325077,0.0120863486343,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00708634863429 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R09_VINTAGE_DATE,error,PASS,2013,2022,-9,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_a048a6b310d46632_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_a048a6b310d46632,FUND_0735,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R01_NONNEGATIVE_BALANCES,error,PASS,6700000,0,6700000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R05_TVPI_RECOMPUTE,error,PASS,2.2,2.20037629351,-0.000376293508937,0.0119757179179,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00697571791793 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R09_VINTAGE_DATE,error,PASS,2018,2022,-4,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_f407b00de720764d_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_f407b00de720764d,FUND_0736,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R01_NONNEGATIVE_BALANCES,error,PASS,92300000,0,92300000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R05_TVPI_RECOMPUTE,error,PASS,1.09,1.08976377953,0.000236220472441,0.0106082212164,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00560822121644 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R09_VINTAGE_DATE,error,PASS,2015,2024,-9,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_cf97dbfa53272280_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_cf97dbfa53272280,FUND_0740,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R09_VINTAGE_DATE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,vintage year or as-of date is missing or invalid
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC216,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_fa5e31c723fbebe4_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_fa5e31c723fbebe4,FUND_0741,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_b3635f7d16384a40_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_b3635f7d16384a40,FUND_0742,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_b3635f7d16384a40_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_b3635f7d16384a40,FUND_0742,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b3635f7d16384a40_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b3635f7d16384a40,FUND_0742,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC216,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
