allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0682,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0682,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,40000000.000000,26656000.000000,800000.000000,0.0165609889,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0683,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0683,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,522360858.594054,141277304.326199,10447217.171881,0.0187441830,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0684,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0684,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,485551946.944107,351020729.424657,9711038.938882,0.0273441142,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0685,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0685,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,407701384.547626,96991021.844321,8154027.690953,0.0164153567,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0686,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0686,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,260373523.054741,235317614.231533,13602188.381595,0.0656706841,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0687,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0687,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4600000.000000,8000000.000000,0.0817681429,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0688,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0688,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,2275000.000000,54500000.000000,0.0632994879,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0689,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0689,Early Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,599988051.175010,138500208.132925,11999761.023500,0.0184010052,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0690,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0690,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,438340005.607534,208767496.520363,8766800.112151,0.0209219307,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0691,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0691,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,11000000.000000,4700000.000000,0.0217355426,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0692,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0692,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,484564537.040172,23743662.314968,9691290.740803,0.0339841852,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0693,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0693,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,244804693.808221,133073014.987195,9416105.977098,0.0115034426,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0694,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0694,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200000000.000000,137000000.000000,56900000.000000,-0.0077121554,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0695,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0695,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,499832385.207526,23242264.207777,34987101.051986,-0.7927281049,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0696,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0696,Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,507932145.598323,199270499.418491,10158642.911966,0.0199370463,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0697,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0697,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,173283483.660676,85462167.648868,3465669.673214,0.0176629750,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0699,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0699,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,257000000.000000,177800000.000000,158000000.000000,0.1819525080,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0700,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0700,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,380430600.157745,68226423.832290,7608612.003155,0.0397020080,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0701,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0701,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,456929584.629891,45226890.286667,9138591.692598,0.0007913368,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0702,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0702,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,232273561.195392,108930782.550137,4645471.223908,0.0212811253,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0703,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0703,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,-0.0399820717,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0704,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0704,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,285887261.434387,28694105.656750,5717745.228688,0.0164622916,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0705,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0705,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,383241893.562511,44318092.571569,7664837.871250,0.0138943038,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0706,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0706,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,203970311.817392,28984181.309251,4079406.236348,0.0418315835,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0707,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0707,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,434977552.118215,65220534.164605,8699551.042364,0.0313890436,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0708,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0708,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,333830060.245974,279673265.175979,7075725.375309,0.0362790797,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0709,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0709,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,477681755.234977,300895785.789573,9553635.104700,0.0214927025,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0710,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0710,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,75000000.000000,3750000.000000,0.000000,0.0151134953,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0711,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0711,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,125000000.000000,6250000.000000,0.000000,0.0203738066,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0712,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0712,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200000000.000000,9910000.000000,1800000.000000,0.0512595735,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0713,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0713,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200000000.000000,9460000.000000,10800000.000000,0.0627085620,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0714,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0714,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,300000000.000000,98324181.276877,6000000.000000,0.0569071669,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0715,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0715,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,270000000.000000,13230000.000000,5400000.000000,-0.0029315248,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0716,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0716,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,500000000.000000,22030000.000000,59400000.000000,0.0511650579,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0718,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0718,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,200000000.000000,9840000.000000,3200000.000000,0.0612830964,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0720,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0720,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,178700000.000000,43850000.000000,3300000.000000,0.0213933813,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0721,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0721,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,52430000.000000,1000000.000000,0.0266785720,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0722,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0722,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,13392874.943057,2168303.774796,-0.1606959810,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0724,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0724,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4145000.000000,17100000.000000,0.0229968828,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0726,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0726,Opportunistic,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,200000000.000000,9970000.000000,600000.000000,0.0439858741,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0727,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0727,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,300000000.000000,14700000.000000,6000000.000000,0.0423163021,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0728,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0728,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,243000000.000000,63951122.570409,4860000.000000,0.0195414790,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0730,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0730,Opportunistic,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,277900000.000000,31212000.000000,186100000.000000,-0.0218525842,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0731,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0731,Opportunistic,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,50000000.000000,24990000.000000,1000000.000000,0.0617457883,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0732,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0732,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,361799914.571599,107787430.549171,7235998.291432,0.0185172681,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0733,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0733,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,268350270.032930,65921138.334489,5367005.400659,-0.0086231944,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0734,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0734,Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,570886499.643024,388175971.440088,11417729.992860,0.0218901478,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0735,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0735,Buyout,Buyout,0.0010706638,0.0000000000,0.0500000000,100000000.000000,106900000.000000,3100000.000000,0.0807441498,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0736,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0736,Buyout,Buyout,0.0010706638,0.0000000000,0.0500000000,200000000.000000,227200000.000000,93700000.000000,0.1253551504,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0737,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0737,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,462255362.425319,420488995.485182,29128167.769792,0.0622362808,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0738,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0738,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,350768387.056463,98343807.366167,7015367.741129,0.0183579778,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0739,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0739,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,556609487.127497,480387146.912144,19781077.499843,0.0416164919,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0740,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0740,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,150000000.000000,53417716.535433,3000000.000000,0.0118231937,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0741,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0741,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150000000.000000,126197271.021677,3936449.615916,0.0354185183,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0742,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0742,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,22316250.735137,1000000.000000,0.0198317251,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0743,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0743,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,260025642.426109,218993054.709090,7155573.555553,0.0352014029,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0744,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0744,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,483220797.323819,293731567.792097,9664415.946476,0.0196469963,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0745,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0745,Early Secondary Investments,Direct Lending,0.0010706638,0.0000000000,0.0500000000,354510911.190587,119587498.200215,7090218.223812,0.0161530372,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0746,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0746,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,494745758.193008,129013835.612661,9894915.163860,0.0172808119,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0747,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0747,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,333244771.040419,46950845.704187,6664895.420808,0.0151441950,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0748,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0748,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,234642249.363657,65423010.789913,4692844.987273,0.0184182120,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0749,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0749,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,250000000.000000,229453584.018801,5000000.000000,0.0485729336,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0750,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0750,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,491542335.151450,452733962.366325,42382265.887219,0.0549264195,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
