cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_267F27226B498E687D14,FUND_0547,,,,,EVTINT_1268128466743A9D2829,cashflow,2021-01-19,day,2021-01-19,,,distribution,69415385.332555,USD,69415385.332555,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2064EDC4004AE1FAC8DA,FUND_0547,,,,,EVTINT_A6256AFC70DBCEFAAD7D,cashflow,2024-03-09,day,2024-03-09,,,distribution,79331868.951491,USD,79331868.951491,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C5B1696C0C0B603ACDEA,FUND_0548,,,,,EVTINT_176B86432161CD1B0780,cashflow,2011-10-23,day,2011-10-23,,,capital_call,-7350000.000000,USD,-7350000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7CAEEF765FE1178181D2,FUND_0548,,,,,EVTINT_034D47D994AABC32E553,cashflow,2013-10-22,day,2013-10-22,,,capital_call,-7350000.000000,USD,-7350000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_178B1113C82440C3DFA0,FUND_0548,,,,,EVTINT_2CF6D390AC7FB2C47EEA,cashflow,2015-10-23,day,2015-10-23,,,capital_call,-6125000.000000,USD,-6125000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BBDE9FDE64C2DD55D730,FUND_0548,,,,,EVTINT_BD3363A7A8AE2B8FBB47,cashflow,2017-10-22,day,2017-10-22,,,capital_call,-3675000.000000,USD,-3675000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_13946710ADDC7BB95F15,FUND_0548,,,,,EVTINT_088F1E4C199C2B5AEA4F,cashflow,2020-04-09,day,2020-04-09,,,distribution,8391250.000000,USD,8391250.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A95F592285E1DB9C8B97,FUND_0548,,,,,EVTINT_10AB115FDD3F31F984FA,cashflow,2022-09-25,day,2022-09-25,,,distribution,11747750.000000,USD,11747750.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4385D3EBDF43F8379DFF,FUND_0548,,,,,EVTINT_5DCE9C8BA13FFC128146,cashflow,2024-11-20,day,2024-11-20,,,distribution,13426000.000000,USD,13426000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_548894258DAB698AE3E2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C764D35A8AC3A05F07F7,FUND_0549,,,,,EVTINT_F53D27F6DCA4254B0FD5,cashflow,2004-03-17,day,2004-03-17,,,capital_call,-14700000.000000,USD,-14700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9D3F570A36DBDEDB1743,FUND_0549,,,,,EVTINT_F9CD38F448D21C0CF027,cashflow,2007-04-01,day,2007-04-01,,,capital_call,-14700000.000000,USD,-14700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FAD45116ABB2694098D5,FUND_0549,,,,,EVTINT_B0586C3FB388075B24E8,cashflow,2010-04-16,day,2010-04-16,,,capital_call,-12250000.000000,USD,-12250000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_00E599B6697859768506,FUND_0549,,,,,EVTINT_9C80F90DF22D7566743A,cashflow,2013-04-30,day,2013-04-30,,,capital_call,-7350000.000000,USD,-7350000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_65F424D5D2F0406CC571,FUND_0549,,,,,EVTINT_027ABD0142A7846BC58B,cashflow,2017-01-26,day,2017-01-26,,,distribution,15185148.514852,USD,15185148.514852,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A097E52FA7427379F3C4,FUND_0549,,,,,EVTINT_94ED94B9941D9287B629,cashflow,2020-10-23,day,2020-10-23,,,distribution,21259207.920792,USD,21259207.920792,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0DDFED9B821B1955AA1E,FUND_0549,,,,,EVTINT_F354134B42DB6A46BDC6,cashflow,2024-02-01,day,2024-02-01,,,distribution,24296237.623762,USD,24296237.623762,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_6714EDE9BF20F6FF97D3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_76E37DF6EE33C49F3EF4,FUND_0550,,,,,EVTINT_717210427DFCF883D0F9,cashflow,2002-04-23,day,2002-04-23,,,capital_call,-125084528.942689,USD,-125084528.942689,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A6DFE62F9EFB3D4CA784,FUND_0550,,,,,EVTINT_1E78511F93E62D2FC0F5,cashflow,2005-08-10,day,2005-08-10,,,capital_call,-125084528.942689,USD,-125084528.942689,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5DBB1F5B562E55EAEF9D,FUND_0550,,,,,EVTINT_21656C889D408D723A3F,cashflow,2008-11-28,day,2008-11-28,,,capital_call,-104237107.452241,USD,-104237107.452241,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F3D182CB3D4CD4AF4EF5,FUND_0550,,,,,EVTINT_8BEB4C105C03E6A2B699,cashflow,2012-03-17,day,2012-03-17,,,capital_call,-62542264.471345,USD,-62542264.471345,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_05C475B71AE3FD258403,FUND_0550,,,,,EVTINT_9318D55565FEF9A869B7,cashflow,2016-04-09,day,2016-04-09,,,distribution,192317463.249384,USD,192317463.249384,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E9C29860FA7032266AED,FUND_0550,,,,,EVTINT_4692C10D1BCE75ACC749,cashflow,2020-05-01,day,2020-05-01,,,distribution,269244448.549138,USD,269244448.549138,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C8E1E57CDCDDE7190AD6,FUND_0550,,,,,EVTINT_97B18E4DB84719E5FFC8,cashflow,2023-11-20,day,2023-11-20,,,distribution,307707941.199016,USD,307707941.199016,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C058B1E8E0D90CF935F3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BDD53056AFD1296CFF7D,FUND_0551,,,,,EVTINT_95E44F0BBF0547E19A82,cashflow,2014-08-29,day,2014-08-29,,,capital_call,-123998942.867768,USD,-123998942.867768,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6AA715602EBED8F8178E,FUND_0551,,,,,EVTINT_5FC57D2C51EEF3CE30D5,cashflow,2016-04-08,day,2016-04-08,,,capital_call,-123998942.867768,USD,-123998942.867768,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B1C1F8F23B49ED4D707E,FUND_0551,,,,,EVTINT_EF3E1001E86F47957010,cashflow,2017-11-17,day,2017-11-17,,,capital_call,-103332452.389807,USD,-103332452.389807,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3DAEDFDD8F00339577CF,FUND_0551,,,,,EVTINT_206B226A4323A0F7AABE,cashflow,2019-06-28,day,2019-06-28,,,capital_call,-61999471.433885,USD,-61999471.433885,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_ABECF7405AC1779745CA,FUND_0551,,,,,EVTINT_4DCEE74151457940FE96,cashflow,2021-06-21,day,2021-06-21,,,distribution,61506149.939376,USD,61506149.939376,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D2938090F9331DB8B60B,FUND_0551,,,,,EVTINT_70B486451B0B44F37E34,cashflow,2023-06-15,day,2023-06-15,,,distribution,86108609.915126,USD,86108609.915126,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_38DF58B74882C199A401,FUND_0551,,,,,EVTINT_208E92A7675C03648593,cashflow,2025-03-09,day,2025-03-09,,,distribution,98409839.903001,USD,98409839.903001,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_37ADD95F826A8F4FF845,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C84951F50052AAD57917,FUND_0552,,,,,EVTINT_E76C5D08B7D418B32C75,cashflow,2013-09-16,day,2013-09-16,,,capital_call,-109133693.803868,USD,-109133693.803868,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_470D95DBF7AA2E59A4A4,FUND_0552,,,,,EVTINT_40316E17D0B04E6825EC,cashflow,2015-06-14,day,2015-06-14,,,capital_call,-109133693.803868,USD,-109133693.803868,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B17CF97F496813D3EC54,FUND_0552,,,,,EVTINT_7A6A35C6865C57F4950F,cashflow,2017-03-10,day,2017-03-10,,,capital_call,-90944744.836556,USD,-90944744.836556,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BEBBCFF3B970EFA3C3D6,FUND_0552,,,,,EVTINT_35E9DBA54CD8CDB38E41,cashflow,2018-12-06,day,2018-12-06,,,capital_call,-54566846.901933,USD,-54566846.901933,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F3CDB4AA54A028458C41,FUND_0552,,,,,EVTINT_6C7C8E426517A3019FAF,cashflow,2021-01-26,day,2021-01-26,,,distribution,59641975.639244,USD,59641975.639244,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_49777A9F187A83CB15B0,FUND_0552,,,,,EVTINT_40EAA04F512C701E3B29,cashflow,2023-03-19,day,2023-03-19,,,distribution,83498765.894941,USD,83498765.894941,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0C2D4F5FAF724582B547,FUND_0552,,,,,EVTINT_AA50F021AF11484492B0,cashflow,2025-02-01,day,2025-02-01,,,distribution,95427161.022790,USD,95427161.022790,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_8E9E89ED66825D5F71F2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BD1DAD25DC0411A2F1B6,FUND_0553,,,,,EVTINT_09AA508B6F3766031716,cashflow,2014-08-29,day,2014-08-29,,,capital_call,-88031749.088004,USD,-88031749.088004,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_74B516A51DF4FAD91E38,FUND_0553,,,,,EVTINT_57F92EE3528E55DF31E5,cashflow,2016-04-08,day,2016-04-08,,,capital_call,-88031749.088004,USD,-88031749.088004,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F1E154C502984166AA26,FUND_0553,,,,,EVTINT_F1DD81159C180978A1A2,cashflow,2017-11-17,day,2017-11-17,,,capital_call,-73359790.906670,USD,-73359790.906670,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E71B471793561EA201D2,FUND_0553,,,,,EVTINT_C0C0705DDCC4E386B0AD,cashflow,2019-06-28,day,2019-06-28,,,capital_call,-44015874.544001,USD,-44015874.544001,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_809FBA444D42EA199667,FUND_0553,,,,,EVTINT_15BF27D35A9391CB356D,cashflow,2021-06-21,day,2021-06-21,,,distribution,45758679.869078,USD,45758679.869078,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_79B1BDA5C459E242C3C4,FUND_0553,,,,,EVTINT_C222AE0BB11A431DECF1,cashflow,2023-06-15,day,2023-06-15,,,distribution,64062151.816710,USD,64062151.816710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C2B8EDCA199C62FCC88C,FUND_0553,,,,,EVTINT_813D5239EFFC57A7483B,cashflow,2025-03-09,day,2025-03-09,,,distribution,73213887.790526,USD,73213887.790526,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_17DA6E2208BDE2E3125D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C76DAB5727E599CFF9B0,FUND_0554,,,,,EVTINT_BDFC996BB539DE0C1F3A,cashflow,2002-04-23,day,2002-04-23,,,capital_call,-163564775.726241,USD,-163564775.726241,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D5144567B8239C6C5E94,FUND_0554,,,,,EVTINT_9543C8FA9BDB7F06F4D3,cashflow,2005-08-10,day,2005-08-10,,,capital_call,-163564775.726241,USD,-163564775.726241,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_15C672A6FB76824117B8,FUND_0554,,,,,EVTINT_9CBD0D1E0EF7169C24B9,cashflow,2008-11-28,day,2008-11-28,,,capital_call,-136303979.771868,USD,-136303979.771868,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_03A08722E533E88FA29F,FUND_0554,,,,,EVTINT_BC0E590AC549EAB8CA17,cashflow,2012-03-17,day,2012-03-17,,,capital_call,-81782387.863121,USD,-81782387.863121,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1850754728102B6F2921,FUND_0554,,,,,EVTINT_3A21AE632C3194A0D337,cashflow,2016-04-09,day,2016-04-09,,,distribution,152627075.574538,USD,152627075.574538,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D1092DCFD67C92B6F450,FUND_0554,,,,,EVTINT_F295C6BFCBA1009865DB,cashflow,2020-05-01,day,2020-05-01,,,distribution,213677905.804353,USD,213677905.804353,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3DBFC622C00258ADFE87,FUND_0554,,,,,EVTINT_D2A011D165D6FB0A7323,cashflow,2023-11-20,day,2023-11-20,,,distribution,244203320.919261,USD,244203320.919261,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6818AE3A7F4392F3ECC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2D573924B457A2D43385,FUND_0555,,,,,EVTINT_8AFF06CE503ECC3E6955,cashflow,2023-03-17,day,2023-03-17,,,capital_call,-70369143.768945,USD,-70369143.768945,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_51DE4C83312F8FC0078C,FUND_0555,,,,,EVTINT_845F4EDE3B07BE0B1C98,cashflow,2023-08-25,day,2023-08-25,,,capital_call,-70369143.768945,USD,-70369143.768945,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FFA662AC5D4B50636855,FUND_0555,,,,,EVTINT_8C03D9CE730B55C241C8,cashflow,2024-02-02,day,2024-02-02,,,capital_call,-58640953.140788,USD,-58640953.140788,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9CB077B61B536359C837,FUND_0555,,,,,EVTINT_FC1BE4408BE9893490A4,cashflow,2024-07-12,day,2024-07-12,,,capital_call,-35184571.884472,USD,-35184571.884472,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FB4CF4063A22B30B19D4,FUND_0555,,,,,EVTINT_E523025BE567A23961D5,cashflow,2025-01-26,day,2025-01-26,,,distribution,10650388.395907,USD,10650388.395907,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_46FC52E69F1B55B097EF,FUND_0555,,,,,EVTINT_9FF8F5124C7E77421A6C,cashflow,2025-08-12,day,2025-08-12,,,distribution,14910543.754270,USD,14910543.754270,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A73B79F946977C3654B7,FUND_0555,,,,,EVTINT_3C07D2F676931A0BE518,cashflow,2026-02-01,day,2026-02-01,,,distribution,17040621.433452,USD,17040621.433452,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2737CC51FDBE0007E0B6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_32F567E3518CC1540FAA,FUND_0556,,,,,EVTINT_97F8CB0E36E64E08F792,cashflow,2012-10-03,day,2012-10-03,,,capital_call,-82412135.937920,USD,-82412135.937920,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DA5BA4C6D773989516E5,FUND_0556,,,,,EVTINT_96470FEAF8FE802CA2FA,cashflow,2014-08-17,day,2014-08-17,,,capital_call,-82412135.937920,USD,-82412135.937920,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4C86668DFCFC1FC01902,FUND_0556,,,,,EVTINT_D5B1B09395B774262326,cashflow,2016-07-01,day,2016-07-01,,,capital_call,-68676779.948267,USD,-68676779.948267,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E670EC1C1708D604267E,FUND_0556,,,,,EVTINT_E1E7A3130D7409D4391F,cashflow,2018-05-15,day,2018-05-15,,,capital_call,-41206067.968960,USD,-41206067.968960,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D2481EA90A17F4BF1121,FUND_0556,,,,,EVTINT_21417784F562D6637306,cashflow,2020-09-02,day,2020-09-02,,,distribution,45732150.202580,USD,45732150.202580,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1725EFF3DAB2EB99F744,FUND_0556,,,,,EVTINT_6DE9C86DB6B105342E0A,cashflow,2022-12-21,day,2022-12-21,,,distribution,64025010.283612,USD,64025010.283612,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3AB87D778630EF11D7F1,FUND_0556,,,,,EVTINT_8280DCC7D817EA972D4A,cashflow,2024-12-26,day,2024-12-26,,,distribution,73171440.324129,USD,73171440.324129,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_02A7F52F3DAC8659CD00,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7A5A0514EB416AE27365,FUND_0557,,,,,EVTINT_36D50495EAF90C734096,cashflow,2023-03-17,day,2023-03-17,,,capital_call,-129602942.241263,USD,-129602942.241263,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CC514FEF5804792A28B4,FUND_0557,,,,,EVTINT_A0EC098E6C7011010F12,cashflow,2023-08-25,day,2023-08-25,,,capital_call,-129602942.241263,USD,-129602942.241263,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AF70CE8C17E2F17FE691,FUND_0557,,,,,EVTINT_9339A59269C3E409BD84,cashflow,2024-02-02,day,2024-02-02,,,capital_call,-108002451.867719,USD,-108002451.867719,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9A2638498D62E4B4E0F3,FUND_0557,,,,,EVTINT_82F4A86B874100775D3E,cashflow,2024-07-12,day,2024-07-12,,,capital_call,-64801471.120631,USD,-64801471.120631,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2CD95F3B7572BE6808D0,FUND_0557,,,,,EVTINT_785AD6D998D1739C16A5,cashflow,2025-01-26,day,2025-01-26,,,distribution,21525517.662258,USD,21525517.662258,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CC653D7D762582F9BD3E,FUND_0557,,,,,EVTINT_F9F316F763931A61D71A,cashflow,2025-08-12,day,2025-08-12,,,distribution,30135724.727161,USD,30135724.727161,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_33FF7869B76E3250E33F,FUND_0557,,,,,EVTINT_548B49A9BBF9398F2D44,cashflow,2026-02-01,day,2026-02-01,,,distribution,34440828.259612,USD,34440828.259612,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CCB9E608FE62C92C5CF7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C56F0A8CB58CE645CF83,FUND_0558,,,,,EVTINT_9C9D59808CEB6B1AB74D,cashflow,2003-04-05,day,2003-04-05,,,capital_call,-153708833.528505,USD,-153708833.528505,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_753B9FA8A82CBF625B80,FUND_0558,,,,,EVTINT_37D02D845994A3BC96BC,cashflow,2006-06-06,day,2006-06-06,,,capital_call,-153708833.528505,USD,-153708833.528505,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9B8F6ED9BD2DDDC87B7E,FUND_0558,,,,,EVTINT_0015D6B8F71ECD03104A,cashflow,2009-08-07,day,2009-08-07,,,capital_call,-128090694.607088,USD,-128090694.607088,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_ECFFE94C13A75CF5A174,FUND_0558,,,,,EVTINT_A11D328DCD52C2AB4997,cashflow,2012-10-08,day,2012-10-08,,,capital_call,-76854416.764252,USD,-76854416.764252,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E0B51FE8067E9487D0AF,FUND_0558,,,,,EVTINT_AD037133571AC14B1639,cashflow,2016-09-02,day,2016-09-02,,,distribution,141872894.915980,USD,141872894.915980,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A3BDEF129E72D5D62962,FUND_0558,,,,,EVTINT_98B77C6D2CD095917665,cashflow,2020-07-28,day,2020-07-28,,,distribution,198622052.882373,USD,198622052.882373,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E6DDCBF4694CA491DBF2,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
