analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0558_20260630_KS_PME,FUND_0558,2026-06-30,ks_pme,0.294582417,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_054E4AEC9EE5F752C893;CFINT_4BA39E5E159C2F7F5AB6;CFINT_BDC1AD526804E85640EA;CFINT_43D5D1FA1D16252DE1A1;CFINT_7AB0C88383D128C44955;CFINT_84F18B358E84C7117051;CFINT_1F7D475339C6B64BB719;CFINT_8FD0449023B41DFCE46F;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0558_20260630_DIRECT_ALPHA,FUND_0558,2026-06-30,direct_alpha,-0.0857526937,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_054E4AEC9EE5F752C893;CFINT_4BA39E5E159C2F7F5AB6;CFINT_BDC1AD526804E85640EA;CFINT_43D5D1FA1D16252DE1A1;CFINT_7AB0C88383D128C44955;CFINT_84F18B358E84C7117051;CFINT_1F7D475339C6B64BB719;CFINT_8FD0449023B41DFCE46F;RET_SPY_20030404;RET_SPY_20060609;RET_SPY_20090814;RET_SPY_20121019;RET_SPY_20160916;RET_SPY_20200814;RET_SPY_20240118;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0559_20260630_KS_PME,FUND_0559,2026-06-30,ks_pme,0.4303863211,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_DC8B8F63711CC9BA5A88;CFINT_86B94D4C9990D0AB5010;CFINT_995AC4E8723DD4F0688D;CFINT_D683A52DB20700DD7BEC;CFINT_94D750D82EBD6BBF03D3;CFINT_290BF31607A6BFD0660A;CFINT_2713C9958B7A6D1489C9;CFINT_48511A0E30FFCD39311C;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0559_20260630_DIRECT_ALPHA,FUND_0559,2026-06-30,direct_alpha,-0.1019391869,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_DC8B8F63711CC9BA5A88;CFINT_86B94D4C9990D0AB5010;CFINT_995AC4E8723DD4F0688D;CFINT_D683A52DB20700DD7BEC;CFINT_94D750D82EBD6BBF03D3;CFINT_290BF31607A6BFD0660A;CFINT_2713C9958B7A6D1489C9;CFINT_48511A0E30FFCD39311C;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0560_20260630_KS_PME,FUND_0560,2026-06-30,ks_pme,0.6816581428,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_2D0D7B902017276B070F;CFINT_050C6F819E0E33489C96;CFINT_4C9A7662A71D0088D700;CFINT_6BAE6792509B4B7693EA;CFINT_C6DCE219C5FD2CA48C34;CFINT_02767D9D20FAEB92D0F1;CFINT_26CC616B5C3747473269;CFINT_6995A1300808B9D482FB;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0560_20260630_DIRECT_ALPHA,FUND_0560,2026-06-30,direct_alpha,-0.0940921187,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_2D0D7B902017276B070F;CFINT_050C6F819E0E33489C96;CFINT_4C9A7662A71D0088D700;CFINT_6BAE6792509B4B7693EA;CFINT_C6DCE219C5FD2CA48C34;CFINT_02767D9D20FAEB92D0F1;CFINT_26CC616B5C3747473269;CFINT_6995A1300808B9D482FB;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0561_20260630_KS_PME,FUND_0561,2026-06-30,ks_pme,0.2592491472,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_59F3B92C4B90791B2A71;CFINT_F7E73874180C73013A11;CFINT_FA04B330B1EDAD17BF9D;CFINT_ACF2352860BEC13E82AF;CFINT_0DF46D84EBF42C09708E;CFINT_5B0F7A620D79C0F7B0BA;CFINT_A76787680FAD10FB9E83;CFINT_CF387A2A657FC741ED47;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0561_20260630_DIRECT_ALPHA,FUND_0561,2026-06-30,direct_alpha,-0.1026488084,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_59F3B92C4B90791B2A71;CFINT_F7E73874180C73013A11;CFINT_FA04B330B1EDAD17BF9D;CFINT_ACF2352860BEC13E82AF;CFINT_0DF46D84EBF42C09708E;CFINT_5B0F7A620D79C0F7B0BA;CFINT_A76787680FAD10FB9E83;CFINT_CF387A2A657FC741ED47;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0562_20260630_KS_PME,FUND_0562,2026-06-30,ks_pme,0.3233049928,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_23344054832A1D803763;CFINT_040058640EBF5386FBE8;CFINT_47A1A6824AB1EB869FCE;CFINT_ABDD32394464DA4F3A93;CFINT_77F1298E03625FB1B67A;CFINT_DA46F877ECDFFF82A6E5;CFINT_BFAB904A54FFB7136A72;CFINT_1BEE8D0B458B71CBD7C1;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0562_20260630_DIRECT_ALPHA,FUND_0562,2026-06-30,direct_alpha,-0.0791882562,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_23344054832A1D803763;CFINT_040058640EBF5386FBE8;CFINT_47A1A6824AB1EB869FCE;CFINT_ABDD32394464DA4F3A93;CFINT_77F1298E03625FB1B67A;CFINT_DA46F877ECDFFF82A6E5;CFINT_BFAB904A54FFB7136A72;CFINT_1BEE8D0B458B71CBD7C1;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0563_20260630_KS_PME,FUND_0563,2026-06-30,ks_pme,0.2840166015,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5EE6F7CBD3F93A9062E8;CFINT_FB38EA9BF2463108376E;CFINT_8253CC31650F16AD6FDB;CFINT_A4F419AC7CCDF87BCE1F;CFINT_794A04FF222DE175C184;CFINT_C4281F5078A162518C21;CFINT_72981D5FD0B78DE4587B;CFINT_3FDEDF632DCD4FE38DFA;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0563_20260630_DIRECT_ALPHA,FUND_0563,2026-06-30,direct_alpha,-0.099494241,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5EE6F7CBD3F93A9062E8;CFINT_FB38EA9BF2463108376E;CFINT_8253CC31650F16AD6FDB;CFINT_A4F419AC7CCDF87BCE1F;CFINT_794A04FF222DE175C184;CFINT_C4281F5078A162518C21;CFINT_72981D5FD0B78DE4587B;CFINT_3FDEDF632DCD4FE38DFA;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0564_20260630_KS_PME,FUND_0564,2026-06-30,ks_pme,0.7133062022,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_F5F2AA7F6FB061329E23;CFINT_297523D28B58E8EAC83C;CFINT_403972A56D4712ABBC8E;CFINT_CAC28014E049063BDAD9;CFINT_EE6A7941AE5D32D8848B;CFINT_316FCD1127844C3734CC;CFINT_BCE39F6EDCBF26E9FF4B;CFINT_6987FD8A35158846F6FB;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0564_20260630_DIRECT_ALPHA,FUND_0564,2026-06-30,direct_alpha,-0.120685802,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_F5F2AA7F6FB061329E23;CFINT_297523D28B58E8EAC83C;CFINT_403972A56D4712ABBC8E;CFINT_CAC28014E049063BDAD9;CFINT_EE6A7941AE5D32D8848B;CFINT_316FCD1127844C3734CC;CFINT_BCE39F6EDCBF26E9FF4B;CFINT_6987FD8A35158846F6FB;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0565_20260630_KS_PME,FUND_0565,2026-06-30,ks_pme,0.6538381047,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3946748023A6BE81B7B3;CFINT_FCDAEEFCDF9668FD745B;CFINT_11D9A672E14F83579BDC;CFINT_2B716D88955896BE5683;CFINT_845826B2B838D97EE720;CFINT_1DAEE914FA3C0C5E99A3;CFINT_DFAAE49EF046E71D5C0F;CFINT_76DA23AD4ACE85AF851E;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0565_20260630_DIRECT_ALPHA,FUND_0565,2026-06-30,direct_alpha,-0.1203832574,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3946748023A6BE81B7B3;CFINT_FCDAEEFCDF9668FD745B;CFINT_11D9A672E14F83579BDC;CFINT_2B716D88955896BE5683;CFINT_845826B2B838D97EE720;CFINT_1DAEE914FA3C0C5E99A3;CFINT_DFAAE49EF046E71D5C0F;CFINT_76DA23AD4ACE85AF851E;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0566_20260630_KS_PME,FUND_0566,2026-06-30,ks_pme,0.3710044772,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_9192A3CB76A313A0AFF9;CFINT_33D7D0FFE4C1864DB285;CFINT_86907E8D7C6188ACF59D;CFINT_E7835FF6565FA4AC87BB;CFINT_89952CBB558B4C536A9C;CFINT_143E769972DBDAF4F6E6;CFINT_0A7060550E2C5FF72E9E;CFINT_BF745BC0DCC21478426C;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0566_20260630_DIRECT_ALPHA,FUND_0566,2026-06-30,direct_alpha,-0.1005230936,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_9192A3CB76A313A0AFF9;CFINT_33D7D0FFE4C1864DB285;CFINT_86907E8D7C6188ACF59D;CFINT_E7835FF6565FA4AC87BB;CFINT_89952CBB558B4C536A9C;CFINT_143E769972DBDAF4F6E6;CFINT_0A7060550E2C5FF72E9E;CFINT_BF745BC0DCC21478426C;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0567_20260630_KS_PME,FUND_0567,2026-06-30,ks_pme,0.3435960621,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_24D9BB531C5EE013CA0A;CFINT_52F43A3DE8D246FF1FAB;CFINT_987D9E70FD182201A27F;CFINT_C761CF6F77E08467B06F;CFINT_4E0622DA100321EAFABA;CFINT_9199DC6ED66CEEE8956A;CFINT_B28B45723A70DCA594C0;CFINT_2DFC0CC7848C4FC2FE97;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0567_20260630_DIRECT_ALPHA,FUND_0567,2026-06-30,direct_alpha,-0.1015625624,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_24D9BB531C5EE013CA0A;CFINT_52F43A3DE8D246FF1FAB;CFINT_987D9E70FD182201A27F;CFINT_C761CF6F77E08467B06F;CFINT_4E0622DA100321EAFABA;CFINT_9199DC6ED66CEEE8956A;CFINT_B28B45723A70DCA594C0;CFINT_2DFC0CC7848C4FC2FE97;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0568_20260630_KS_PME,FUND_0568,2026-06-30,ks_pme,0.2831209805,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_F4886DB50584084BC8A0;CFINT_581013D3CE7A8BACC45C;CFINT_C4D7898F3BE779F5FC9C;CFINT_5BB89DF7F3F568F5C985;CFINT_B8E1927C968C459CEBB2;CFINT_5E4A975E244038DE4206;CFINT_200A05E10C083758A788;CFINT_619D1A9C9C0B681B1721;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0568_20260630_DIRECT_ALPHA,FUND_0568,2026-06-30,direct_alpha,-0.0996297747,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_F4886DB50584084BC8A0;CFINT_581013D3CE7A8BACC45C;CFINT_C4D7898F3BE779F5FC9C;CFINT_5BB89DF7F3F568F5C985;CFINT_B8E1927C968C459CEBB2;CFINT_5E4A975E244038DE4206;CFINT_200A05E10C083758A788;CFINT_619D1A9C9C0B681B1721;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0569_20260630_KS_PME,FUND_0569,2026-06-30,ks_pme,0.0127661955,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6B76CF89C77C0421F90B;CFINT_6CB4EF2C76E14F41E9A0;CFINT_89AD5558B7654C2E4142;CFINT_DBD996DB12BC430C43CD;CFINT_60DA1BD3039AFE1DA560;CFINT_384F0F7C9483B7AB789B;CFINT_6845D3733B6B5A9DD0FC;CFINT_150A0A1652DF98093502;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0569_20260630_DIRECT_ALPHA,FUND_0569,2026-06-30,direct_alpha,-0.2676293274,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6B76CF89C77C0421F90B;CFINT_6CB4EF2C76E14F41E9A0;CFINT_89AD5558B7654C2E4142;CFINT_DBD996DB12BC430C43CD;CFINT_60DA1BD3039AFE1DA560;CFINT_384F0F7C9483B7AB789B;CFINT_6845D3733B6B5A9DD0FC;CFINT_150A0A1652DF98093502;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0570_20260630_KS_PME,FUND_0570,2026-06-30,ks_pme,0.2898097773,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E992EDCD16E929CDB439;CFINT_4F1F39EA5FE792E42621;CFINT_6213BC55A9375D2A2613;CFINT_6BE9433908A0DBF11F2C;CFINT_7BE0955C580CE86F5FFD;CFINT_877551EBB8A9F38E165B;CFINT_840BD40D80C4C2C69FC1;CFINT_14FD9F6C24161B0B76E2;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0570_20260630_DIRECT_ALPHA,FUND_0570,2026-06-30,direct_alpha,-0.1048546731,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E992EDCD16E929CDB439;CFINT_4F1F39EA5FE792E42621;CFINT_6213BC55A9375D2A2613;CFINT_6BE9433908A0DBF11F2C;CFINT_7BE0955C580CE86F5FFD;CFINT_877551EBB8A9F38E165B;CFINT_840BD40D80C4C2C69FC1;CFINT_14FD9F6C24161B0B76E2;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0571_20260630_KS_PME,FUND_0571,2026-06-30,ks_pme,0.5120362702,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_00AE85414D12719658E6;CFINT_44A5700D8EF8C976FDBF;CFINT_85C87DA50EF0E66EFF83;CFINT_19AD115F7EE5806562C7;CFINT_EC563CEDDD589C89A41B;CFINT_2D99CF17920694CBA03D;CFINT_90DBC14FA6C8FD28F9E0;CFINT_C2220F1F2EB985003C38;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0571_20260630_DIRECT_ALPHA,FUND_0571,2026-06-30,direct_alpha,-0.1147597619,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_00AE85414D12719658E6;CFINT_44A5700D8EF8C976FDBF;CFINT_85C87DA50EF0E66EFF83;CFINT_19AD115F7EE5806562C7;CFINT_EC563CEDDD589C89A41B;CFINT_2D99CF17920694CBA03D;CFINT_90DBC14FA6C8FD28F9E0;CFINT_C2220F1F2EB985003C38;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0572_20260630_KS_PME,FUND_0572,2026-06-30,ks_pme,0.2586510155,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0E469EF40EA0255FB301;CFINT_ED413F24435DEBE3F5E7;CFINT_E755FD29714379A20EB3;CFINT_93086D88BDB217FA5B0B;CFINT_DA3D73F011E24D5D5C86;CFINT_6AE991124B7BD15AF649;CFINT_29899433B04C650985A8;CFINT_ECD3815628F8671634C3;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0572_20260630_DIRECT_ALPHA,FUND_0572,2026-06-30,direct_alpha,-0.1027438084,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0E469EF40EA0255FB301;CFINT_ED413F24435DEBE3F5E7;CFINT_E755FD29714379A20EB3;CFINT_93086D88BDB217FA5B0B;CFINT_DA3D73F011E24D5D5C86;CFINT_6AE991124B7BD15AF649;CFINT_29899433B04C650985A8;CFINT_ECD3815628F8671634C3;RET_SPY_20060210;RET_SPY_20081125;RET_SPY_20110909;RET_SPY_20140624;RET_SPY_20171129;RET_SPY_20210506;RET_SPY_20240507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0573_20260630_KS_PME,FUND_0573,2026-06-30,ks_pme,0.5846017262,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B42449147A75D17AFBBD;CFINT_8769656852230DF25464;CFINT_57F68F7ECD4A6E45340F;CFINT_047CAFA9C7532505B052;CFINT_824B792947DB28A5A62F;CFINT_8652BDA3BD56B492492D;CFINT_F307F8CF937AF47849B1;CFINT_D9A43AD086FAD276E497;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
