analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0670_20260630_DPI,FUND_0670,2026-06-30,dpi,1.1187283246,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_B4D5B60FA01B3A2C4A3E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0670_20260630_RVPI,FUND_0670,2026-06-30,rvpi,0.1475144503,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_B4D5B60FA01B3A2C4A3E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0670_20260630_TVPI,FUND_0670,2026-06-30,tvpi,1.2662427749,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_B4D5B60FA01B3A2C4A3E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0670_20260630_XIRR,FUND_0670,2026-06-30,xirr,0.0164906534,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_B4D5B60FA01B3A2C4A3E;CFINT_3AACBB8A381D03138EFD;CFINT_ED383AD34B5FBBC8B7EB;CFINT_67423B6699C1560D08F2;CFINT_78B95ABFBDEACD58176A;CFINT_F88D318CF72B2BA7E8CA;CFINT_4D3FA0B1ED30BDC6A5EE;CFINT_97609DF0F18A60799B0F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0671_20260630_DPI,FUND_0671,2026-06-30,dpi,0.4879051676,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A8DC59BD49679314B13C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0671_20260630_RVPI,FUND_0671,2026-06-30,rvpi,0.6980632216,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A8DC59BD49679314B13C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0671_20260630_TVPI,FUND_0671,2026-06-30,tvpi,1.1859683892,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A8DC59BD49679314B13C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0671_20260630_XIRR,FUND_0671,2026-06-30,xirr,0.0216282441,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A8DC59BD49679314B13C;CFINT_627DC4663BD9107FD988;CFINT_39EFBC71FCA9E26BF6A8;CFINT_22C0CD7FA201640CA534;CFINT_7ACA6F5C6C9A08C7543E;CFINT_8F3D0EA7A7B19C9FE430;CFINT_1A3E898B3C481CBC21D5;CFINT_87A1DC6A647D719483D1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0672_20260630_DPI,FUND_0672,2026-06-30,dpi,1.58,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_673AA9C1976F2856BE8C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0672_20260630_RVPI,FUND_0672,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_673AA9C1976F2856BE8C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0672_20260630_TVPI,FUND_0672,2026-06-30,tvpi,1.63,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_673AA9C1976F2856BE8C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0672_20260630_XIRR,FUND_0672,2026-06-30,xirr,0.0294209688,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_673AA9C1976F2856BE8C;CFINT_EE9684B4F8C09F07728B;CFINT_D513784E3AA0F2D46258;CFINT_ADD8B98986D27F18E966;CFINT_923C49D1096E926864D6;CFINT_AC7FE6FAF7416ADBD124;CFINT_9ACF426015E6E088C184;CFINT_21407AE75DA509D6426C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0673_20260630_DPI,FUND_0673,2026-06-30,dpi,1.4579870729,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_082D6A0BB3E9A84D0D32,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0673_20260630_RVPI,FUND_0673,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_082D6A0BB3E9A84D0D32,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0673_20260630_TVPI,FUND_0673,2026-06-30,tvpi,1.5079870729,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_082D6A0BB3E9A84D0D32,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0673_20260630_XIRR,FUND_0673,2026-06-30,xirr,0.02648439,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_082D6A0BB3E9A84D0D32;CFINT_B75F91961CA7F4CC53F3;CFINT_62F1664D85F57D6CEF5A;CFINT_DBA2372B26B72D9BA6E3;CFINT_D90BC53539E34CD54DCA;CFINT_B7015B3DFAA0F3C1F8E5;CFINT_A7F00F1A954AB16AC7D3;CFINT_71154AE608EB2426B383,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0674_20260630_DPI,FUND_0674,2026-06-30,dpi,0.4734521412,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_FCC15B376E88F58AB54A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0674_20260630_RVPI,FUND_0674,2026-06-30,rvpi,0.7076985725,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_FCC15B376E88F58AB54A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0674_20260630_TVPI,FUND_0674,2026-06-30,tvpi,1.1811507137,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_FCC15B376E88F58AB54A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0674_20260630_XIRR,FUND_0674,2026-06-30,xirr,0.0210334185,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_FCC15B376E88F58AB54A;CFINT_CD8DD99C8B3EEB464687;CFINT_8170CC463D0C210EA897;CFINT_5907340F5A59AC3373C5;CFINT_368AF6D0D5975541BC72;CFINT_D2AAA2AAEED6BC18F935;CFINT_A4F89AB4A20378FCA98B;CFINT_3B6926A749E5B3B86FED,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0675_20260630_DPI,FUND_0675,2026-06-30,dpi,0.3629258351,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3090C6A6B9F9E591F332,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0675_20260630_RVPI,FUND_0675,2026-06-30,rvpi,0.8213827766,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3090C6A6B9F9E591F332,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0675_20260630_TVPI,FUND_0675,2026-06-30,tvpi,1.1843086117,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3090C6A6B9F9E591F332,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0675_20260630_XIRR,FUND_0675,2026-06-30,xirr,0.0320299184,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3090C6A6B9F9E591F332;CFINT_81BC813FBEA589633D5B;CFINT_C85B91E5883147EEE8D2;CFINT_B216B67239C1945DE7FB;CFINT_C8EA10D4A46533055803;CFINT_283B41474ED44DE69CED;CFINT_9D2C9090CEAB61F184E3;CFINT_B6143F9DDC3278A0854B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0676_20260630_DPI,FUND_0676,2026-06-30,dpi,0.3080712391,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_F9E7007805FD77D60050,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0676_20260630_RVPI,FUND_0676,2026-06-30,rvpi,0.8840469875,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_F9E7007805FD77D60050,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0676_20260630_TVPI,FUND_0676,2026-06-30,tvpi,1.1921182266,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_F9E7007805FD77D60050,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0676_20260630_XIRR,FUND_0676,2026-06-30,xirr,0.025762005,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_F9E7007805FD77D60050;CFINT_96CB7AD6F30E87B8CCC4;CFINT_DCAB1953DFD9228311BE;CFINT_4A281C66CCD46F626490;CFINT_0BE1AF2AA32911A3F64C;CFINT_F35B2EFE0D8BE953EF8B;CFINT_FDDF78B8522CEE631AB4;CFINT_7A3D4B2DA7F0C181B23A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0677_20260630_DPI,FUND_0677,2026-06-30,dpi,0.654256026,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5AFDBAD9C61A0AC9BAA0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0677_20260630_RVPI,FUND_0677,2026-06-30,rvpi,0.5471626493,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5AFDBAD9C61A0AC9BAA0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0677_20260630_TVPI,FUND_0677,2026-06-30,tvpi,1.2014186753,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5AFDBAD9C61A0AC9BAA0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0677_20260630_XIRR,FUND_0677,2026-06-30,xirr,0.0179942517,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5AFDBAD9C61A0AC9BAA0;CFINT_38A2924C2C0CB4CE4C3F;CFINT_DB49FCCD36B589F5E174;CFINT_95AB0770E2795EFB64B8;CFINT_0B87DF28D886EE18815C;CFINT_78DC95AFE85C5121B3BC;CFINT_3497C20A235BE0D0A464;CFINT_2F344C3C3A89CD0B7E54,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0678_20260630_DPI,FUND_0678,2026-06-30,dpi,0.8934867793,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5498D14C5C8BC77FDB3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0678_20260630_RVPI,FUND_0678,2026-06-30,rvpi,0.3376754805,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5498D14C5C8BC77FDB3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0678_20260630_TVPI,FUND_0678,2026-06-30,tvpi,1.2311622598,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5498D14C5C8BC77FDB3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0678_20260630_XIRR,FUND_0678,2026-06-30,xirr,0.0163997466,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5498D14C5C8BC77FDB3C;CFINT_01B7A1BAFDE0C2DDD35D;CFINT_FD3DBADE22DC7273FBD5;CFINT_1ECB267E1AE0A11D7AE7;CFINT_1D560952A34A0E87C53F;CFINT_B936DDF9FDA6BC96E594;CFINT_F97FADCF470C9A9F9793;CFINT_DBFF06B0C523D29D5352,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0679_20260630_DPI,FUND_0679,2026-06-30,dpi,0.3179631187,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3E9BEA21FFDA8FF7856D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0679_20260630_RVPI,FUND_0679,2026-06-30,rvpi,0.8513579209,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3E9BEA21FFDA8FF7856D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0679_20260630_TVPI,FUND_0679,2026-06-30,tvpi,1.1693210396,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3E9BEA21FFDA8FF7856D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0679_20260630_XIRR,FUND_0679,2026-06-30,xirr,0.0292592849,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3E9BEA21FFDA8FF7856D;CFINT_E2972EBD9744BCC1FB5B;CFINT_6899D55AD870FAD63752;CFINT_A679EE1E3C3FDD195C66;CFINT_9D52C850EB7CCDC96A69;CFINT_492B61C143DDFFB66603;CFINT_ADC01D46D87DE69D9B8D;CFINT_7C2702F9FD34B598C9E0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0680_20260630_DPI,FUND_0680,2026-06-30,dpi,1.256684492,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C2EC92FA2DFA49D19847,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0680_20260630_RVPI,FUND_0680,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C2EC92FA2DFA49D19847,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0680_20260630_TVPI,FUND_0680,2026-06-30,tvpi,1.306684492,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C2EC92FA2DFA49D19847,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0680_20260630_XIRR,FUND_0680,2026-06-30,xirr,0.0230815989,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C2EC92FA2DFA49D19847;CFINT_437CF86261B168FF4253;CFINT_2CED2FBC7A4AEDFE82B8;CFINT_0BA5AFE62909EDC198E6;CFINT_9075DC4E5D73198B6C94;CFINT_1B98F551D37FE9055498;CFINT_D066C5D5CE61E28188E9;CFINT_CE4E6900E2C58CC01491,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0681_20260630_DPI,FUND_0681,2026-06-30,dpi,1.11,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3A941E420CC3F8AFDB27,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0681_20260630_RVPI,FUND_0681,2026-06-30,rvpi,0.07,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3A941E420CC3F8AFDB27,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0681_20260630_TVPI,FUND_0681,2026-06-30,tvpi,1.18,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3A941E420CC3F8AFDB27,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0681_20260630_XIRR,FUND_0681,2026-06-30,xirr,0.0122941369,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3A941E420CC3F8AFDB27;CFINT_CEA64065583C9D2D5A83;CFINT_D381F1E51009BD979F28;CFINT_40AD55E44FDD87EADD9C;CFINT_622FA78FAFE207FE99B9;CFINT_6B6DC37236C3AF57228B;CFINT_378B2EF26FA6ECF73F96;CFINT_27D47AA3CF99734E5411,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0682_20260630_DPI,FUND_0682,2026-06-30,dpi,0.41,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6C9F912FADFA783E09D6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0682_20260630_RVPI,FUND_0682,2026-06-30,rvpi,0.68,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6C9F912FADFA783E09D6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0682_20260630_TVPI,FUND_0682,2026-06-30,tvpi,1.09,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6C9F912FADFA783E09D6,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0682_20260630_XIRR,FUND_0682,2026-06-30,xirr,0.0165609889,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6C9F912FADFA783E09D6;CFINT_01628B3DBBF311B82E28;CFINT_34C5E5CF44C23DAACAFD;CFINT_7238BA8CA6FE1470FA3B;CFINT_334FF6B493393B21C8C1;CFINT_F462E253343172D1DDF9;CFINT_EEA2D6E01A2E9BE599CE;CFINT_0F7F8DF5C7B28D937532,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0683_20260630_DPI,FUND_0683,2026-06-30,dpi,0.9860318238,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_FBA7C2C570A31687CE78,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0683_20260630_RVPI,FUND_0683,2026-06-30,rvpi,0.2759787841,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_FBA7C2C570A31687CE78,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0683_20260630_TVPI,FUND_0683,2026-06-30,tvpi,1.2620106079,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_FBA7C2C570A31687CE78,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0683_20260630_XIRR,FUND_0683,2026-06-30,xirr,0.018744183,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_FBA7C2C570A31687CE78;CFINT_7D12538730B67CF20C75;CFINT_3AF698A51875DE280D32;CFINT_832C11BE2A5C2304D339;CFINT_79654C11E4E5956CB866;CFINT_7897ED242DFEA9CE15F8;CFINT_6E56D791B22157F8F91F;CFINT_1D918CD69129C61AB1B2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0684_20260630_DPI,FUND_0684,2026-06-30,dpi,0.4584724079,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_62DB487BE9FF631A6F85,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0684_20260630_RVPI,FUND_0684,2026-06-30,rvpi,0.7376850614,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_62DB487BE9FF631A6F85,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0684_20260630_TVPI,FUND_0684,2026-06-30,tvpi,1.1961574693,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_62DB487BE9FF631A6F85,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0684_20260630_XIRR,FUND_0684,2026-06-30,xirr,0.0273441142,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_62DB487BE9FF631A6F85;CFINT_7FD0C8B71CA2E4FD4A6B;CFINT_335BDA9D3AE57C043D41;CFINT_537EAAF3E398F2A37B0F;CFINT_090D1A48C06FCE9F5BF2;CFINT_B3EC9258F68D2E63D2D8;CFINT_7C81D059C9EA9BFA7C9A;CFINT_75C5686D10C90BFB5B58,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0685_20260630_DPI,FUND_0685,2026-06-30,dpi,1.0058716175,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_BC1B1EE76EFD8AECA3B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0685_20260630_RVPI,FUND_0685,2026-06-30,rvpi,0.242752255,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_BC1B1EE76EFD8AECA3B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0685_20260630_TVPI,FUND_0685,2026-06-30,tvpi,1.2486238725,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_BC1B1EE76EFD8AECA3B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
