fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_B4D5B60FA01B3A2C4A3E,FUND_0670,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,409434335.233020,401245648.528360,448884872.125125,59189531.268585,8188686.704660,0.000000,1.1187283246,0.1475144503,1.2662427749,,0.0164906534,54454368.767098,12037369.455851,17955394.885005,9953017.397037,1479738.281715,653452.425205,1228303.005699,204717.167617,59189531.268585,0.1956351377,0.2038617761,409434335.233020,2002,Early Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Ironsides Offshore Direct Investment Fund V, L.P.","Constitution Capital Partners, LLC",0,15,0,1,PASS,,SYNTHETIC,1.1187283246,0.1475144503,1.2662427749,0.0164906534,0.2966290733,-0.0854269567,BMK_ETF_SPY,ANL_FUND_0670_20260630_DIRECT_ALPHA | ANL_FUND_0670_20260630_DPI | ANL_FUND_0670_20260630_KS_PME | ANL_FUND_0670_20260630_RVPI | ANL_FUND_0670_20260630_TVPI | ANL_FUND_0670_20260630_XIRR,,0.0215846177,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,409434335.233020,USD,TERMINT_95F28B28378C1AECA706,base_fund,2002-01-01,2014-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_0C974B9AF0577ECE3B7A,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2002-01-01,2014-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,59189531.268585,HOLDINT_52D596A3BD766A947699 | HOLDINT_9A14446AE54C36461B24 | HOLDINT_AD2F45306A87051D953F,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0670,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,409434335.233020,59189531.268585,8188686.704660,0.0164906534,,,Early Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_A8DC59BD49679314B13C,FUND_0671,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,548055847.771288,537094730.815862,262051294.669063,374926078.088857,10961116.955426,0.000000,0.4879051676,0.6980632216,1.1859683892,,0.0216282441,344931991.841748,16112841.924476,10482051.786763,12769155.722272,9373151.952221,4139183.902101,1644167.543314,274027.923886,374926078.088857,0.0706321730,0.2038617761,548055847.771288,2015,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Ivy Investment Vehicle LDC (SWPM),Global Infrastructure Partners,0,15,0,1,PASS,,SYNTHETIC,0.4879051676,0.6980632216,1.1859683892,0.0216282441,0.4205289421,-0.1036804968,BMK_ETF_SPY,ANL_FUND_0671_20260630_DIRECT_ALPHA | ANL_FUND_0671_20260630_DPI | ANL_FUND_0671_20260630_KS_PME | ANL_FUND_0671_20260630_RVPI | ANL_FUND_0671_20260630_TVPI | ANL_FUND_0671_20260630_XIRR,,0.0177220991,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,548055847.771288,USD,TERMINT_FDB42C7D2780E9E56794,base_fund,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_11FE28A65A2C426CE53A,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,374926078.088857,HOLDINT_78F970DE87DDE20C4E40 | HOLDINT_E024BE8454FB4E21B466 | HOLDINT_FFC3B34CE72D4C97C225,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0671,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,548055847.771288,374926078.088857,10961116.955426,0.0216282441,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_673AA9C1976F2856BE8C,FUND_0672,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,87000000.000000,85260000.000000,134710800.000000,4263000.000000,1740000.000000,0.000000,1.5800000000,0.0500000000,1.6300000000,,0.0294209688,3921960.000000,2557800.000000,5388432.000000,3322533.480000,106575.000000,47063.520000,261000.000000,43500.000000,4263000.000000,0.8086956522,0.2038617761,363349612.568504,1997,Real Estate,Diversified Real Estate,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,JER Real Estate Partners,"JER Management, LLC",0,15,0,1,PASS,,SYNTHETIC,1.58,0.05,1.63,0.0294209688,0.4632801871,-0.0482082665,BMK_ETF_SPY,ANL_FUND_0672_20260630_DIRECT_ALPHA | ANL_FUND_0672_20260630_DPI | ANL_FUND_0672_20260630_KS_PME | ANL_FUND_0672_20260630_RVPI | ANL_FUND_0672_20260630_TVPI | ANL_FUND_0672_20260630_XIRR,,0.0205853808,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,363349612.568504,USD,TERMINT_D47559D573803F451289,base_fund,1997-01-01,2009-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_04E1F344BF01302254BA,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,1997-01-01,2009-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,4263000.000000,HOLDINT_237C2A0092022DFD05D7 | HOLDINT_2545E80A735B9E0411D6 | HOLDINT_CC8707CB5D0D2F1559C1,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0672,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,87000000.000000,4263000.000000,1740000.000000,0.0294209688,,,Real Estate,Diversified Real Estate,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_082D6A0BB3E9A84D0D32,FUND_0673,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,100000000.000000,98000000.000000,142882733.148661,4900000.000000,2000000.000000,0.000000,1.4579870729,0.0500000000,1.5079870729,,0.0264843900,4508000.000000,2940000.000000,5715309.325946,3340713.325946,122500.000000,54096.000000,300000.000000,50000.000000,4900000.000000,0.7025974547,0.2038617761,483963324.375408,1999,Real Estate,Diversified Real Estate,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,JER Real Estate Partners II,"JER Management, LLC",0,15,0,1,PASS,,SYNTHETIC,1.4579870729,0.05,1.5079870729,0.02648439,0.4769045665,-0.049264006,BMK_ETF_SPY,ANL_FUND_0673_20260630_DIRECT_ALPHA | ANL_FUND_0673_20260630_DPI | ANL_FUND_0673_20260630_KS_PME | ANL_FUND_0673_20260630_RVPI | ANL_FUND_0673_20260630_TVPI | ANL_FUND_0673_20260630_XIRR,,0.0207796587,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,483963324.375408,USD,TERMINT_1D90FDD0FE4A86D69BB7,base_fund,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_3C03CCA93F48EC1D3284,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,1999-01-01,2011-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,4900000.000000,HOLDINT_07C9968D3540E12F7D45 | HOLDINT_2157DFA969657188AD88 | HOLDINT_4111FD6E6D638BA99771,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0673,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,0.0264843900,,,Real Estate,Diversified Real Estate,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_FCC15B376E88F58AB54A,FUND_0674,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,508098038.911069,497936078.132848,235748902.366092,352388651.711886,10161960.778221,0.000000,0.4734521412,0.7076985725,1.1811507137,,0.0210334185,324197559.574936,14938082.343985,9429956.094644,11761222.016101,8809716.292797,3890370.714899,1524294.116733,254049.019456,352388651.711886,0.0699664918,0.2038617761,508098038.911069,2015,Real Estate,Diversified Real Estate,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,JLL Income Property Trust,"LaSalle Investment Management, Inc.",0,15,0,1,PASS,,SYNTHETIC,0.4734521412,0.7076985725,1.1811507137,0.0210334185,0.4167587195,-0.1043444965,BMK_ETF_SPY,ANL_FUND_0674_20260630_DIRECT_ALPHA | ANL_FUND_0674_20260630_DPI | ANL_FUND_0674_20260630_KS_PME | ANL_FUND_0674_20260630_RVPI | ANL_FUND_0674_20260630_TVPI | ANL_FUND_0674_20260630_XIRR,,0.0223383743,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,508098038.911069,USD,TERMINT_DBE681B084461D8EC369,base_fund,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_332878CA9228CF3D14CF,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,352388651.711886,HOLDINT_201FE1A8E2EA3D9764C6 | HOLDINT_AD47FE41572F99595667 | HOLDINT_DBF0EE4EA557F5B111F9,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0674,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,508098038.911069,352388651.711886,10161960.778221,0.0210334185,,,Real Estate,Diversified Real Estate,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_3090C6A6B9F9E591F332,FUND_0675,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,480508310.228126,470898144.023563,170901102.189571,386787625.018675,9610166.204563,0.000000,0.3629258351,0.8213827766,1.1843086117,,0.0320299184,355844615.017181,14126944.320707,6836044.087583,11394062.848495,9669690.625467,4270135.380206,1441524.930684,240254.155114,386787625.018675,0.0664675220,0.2038617761,480508310.228126,2019,Secondary Investments,Secondaries,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"JLL Partners Fund VII Secondary (A), L.P.",JLL Partners,0,15,0,1,PASS,,SYNTHETIC,0.3629258351,0.8213827766,1.1843086117,0.0320299184,0.5318587033,-0.1106420242,BMK_ETF_SPY,ANL_FUND_0675_20260630_DIRECT_ALPHA | ANL_FUND_0675_20260630_DPI | ANL_FUND_0675_20260630_KS_PME | ANL_FUND_0675_20260630_RVPI | ANL_FUND_0675_20260630_TVPI | ANL_FUND_0675_20260630_XIRR,,0.0210086760,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,480508310.228126,USD,TERMINT_14D93B21E08AD7CA5593,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_C91AA2AF2120675F34FE,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,386787625.018675,HOLDINT_7CC36BC50AE98A6580AE | HOLDINT_AE5967A3ECBD46C53982 | HOLDINT_EAEE4A57B20E73F04811,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0675,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,480508310.228126,386787625.018675,9610166.204563,0.0320299184,,,Secondary Investments,Secondaries,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_F9E7007805FD77D60050,FUND_0676,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,300000000.000000,263900000.000000,81300000.000000,233300000.000000,36100000.000000,0.000000,0.3080712391,0.8840469875,1.1921182266,,0.0257620050,214636000.000000,7917000.000000,3252000.000000,6640868.000000,5832500.000000,2575632.000000,900000.000000,150000.000000,233300000.000000,0.0652220504,0.2038617761,561479793.058321,2017,Real Estate,Diversified Real Estate,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,JP Morgan Strategic Property Fund,J.P. Morgan Asset Management,0,15,0,1,PASS,,SYNTHETIC,0.3080712391,0.8840469875,1.1921182266,0.025762005,0.4721337424,-0.1033466908,BMK_ETF_SPY,ANL_FUND_0676_20260630_DIRECT_ALPHA | ANL_FUND_0676_20260630_DPI | ANL_FUND_0676_20260630_KS_PME | ANL_FUND_0676_20260630_RVPI | ANL_FUND_0676_20260630_TVPI | ANL_FUND_0676_20260630_XIRR,,0.0234085927,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,561479793.058321,USD,TERMINT_3AB9567F26AE4E8DA9D7,base_fund,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_3B1FD5A602737783F7C1,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,233300000.000000,HOLDINT_4244B0A84D5E4EBBF951 | HOLDINT_BF49C89BB4A49C2FE5F2 | HOLDINT_EF382849362B055BAA87,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0676,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,300000000.000000,233300000.000000,36100000.000000,0.0257620050,,,Real Estate,Diversified Real Estate,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_5AFDBAD9C61A0AC9BAA0,FUND_0677,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,470895178.305795,461477274.739679,301924287.880064,252503128.240642,9417903.566116,0.000000,0.6542560260,0.5471626493,1.2014186753,,0.0179942517,232302877.981391,13844318.242190,12076971.515203,10980823.914541,6312578.206016,2787634.535777,1412685.534917,235447.589153,252503128.240642,0.0793485801,0.2038617761,470895178.305795,2011,Money Market Funds,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,JPMorgan US Government Money Market Fund,J.P. Morgan Investment Management Inc.,0,15,0,1,PASS,,SYNTHETIC,0.654256026,0.5471626493,1.2014186753,0.0179942517,0.34029411,-0.1021118393,BMK_ETF_SPY,ANL_FUND_0677_20260630_DIRECT_ALPHA | ANL_FUND_0677_20260630_DPI | ANL_FUND_0677_20260630_KS_PME | ANL_FUND_0677_20260630_RVPI | ANL_FUND_0677_20260630_TVPI | ANL_FUND_0677_20260630_XIRR,,0.0172710883,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,470895178.305795,USD,TERMINT_94E819B7689FFCBC0C3E,base_fund,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_50B44E61662C0E46031A,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,252503128.240642,HOLDINT_18D6F1CE60D2F25DF525 | HOLDINT_5847AAE4163EE442C1DD | HOLDINT_5AF630DAD62839C1C498,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0677,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,470895178.305795,252503128.240642,9417903.566116,0.0179942517,,,Money Market Funds,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_5498D14C5C8BC77FDB3C,FUND_0678,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,423847651.262370,415370698.237123,371128227.386034,140260500.097292,8476953.025247,0.000000,0.8934867793,0.3376754805,1.2311622598,,0.0163997466,129039660.089508,12461120.947114,14845129.095441,10033326.512023,3506512.502432,1548475.921074,1271542.953787,211923.825631,140260500.097292,0.1054315251,0.2038617761,423847651.262370,2006,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Kelso Investment Associates IX, L.P.","Kelso & Company, L.P.",0,15,0,1,PASS,,SYNTHETIC,0.8934867793,0.3376754805,1.2311622598,0.0163997466,0.2815051981,-0.0998740772,BMK_ETF_SPY,ANL_FUND_0678_20260630_DIRECT_ALPHA | ANL_FUND_0678_20260630_DPI | ANL_FUND_0678_20260630_KS_PME | ANL_FUND_0678_20260630_RVPI | ANL_FUND_0678_20260630_TVPI | ANL_FUND_0678_20260630_XIRR,,0.0161297843,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,423847651.262370,USD,TERMINT_B9187B86634243D98111,base_fund,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_AF52719E8F7CE1EA3C94,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,140260500.097292,HOLDINT_1F7101A07A572DE90296 | HOLDINT_5F4B5ED5B8487E17C5E1 | HOLDINT_6D76CC4CC6B870C790AA,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0678,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,423847651.262370,140260500.097292,8476953.025247,0.0163997466,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_3E9BEA21FFDA8FF7856D,FUND_0679,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,325321575.253816,316099131.336715,100507865.617046,269113499.243343,9222443.917101,0.000000,0.3179631187,0.8513579209,1.1693210396,,0.0292592849,247584419.303875,9482973.940101,4020314.624682,7506195.624706,6727837.481084,2971013.031647,975964.725761,162660.787627,269113499.243343,0.0648926967,0.2038617761,325321575.253816,2019,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Kelso Investment Associates VIII, L.P.","Kelso & Company, L.P.",0,15,0,1,PASS,,SYNTHETIC,0.3179631187,0.8513579209,1.1693210396,0.0292592849,0.5194185318,-0.1132339496,BMK_ETF_SPY,ANL_FUND_0679_20260630_DIRECT_ALPHA | ANL_FUND_0679_20260630_DPI | ANL_FUND_0679_20260630_KS_PME | ANL_FUND_0679_20260630_RVPI | ANL_FUND_0679_20260630_TVPI | ANL_FUND_0679_20260630_XIRR,,0.0230200558,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,325321575.253816,USD,TERMINT_B8278BAAE1D481C64F7A,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_DC2C8E7806E35EFD12E9,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,269113499.243343,HOLDINT_24344DE89735387399BC | HOLDINT_5F5CE2E52CF39C13BE40 | HOLDINT_6A97757D9E4428EA4D35,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0679,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,325321575.253816,269113499.243343,9222443.917101,0.0292592849,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
