change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_da2f80131ffc20f52a81,canonical-grouping,fund_master,FUND_0869,FUND_0869,canonical_strategy,,value_added,DERIVED,05f3ea98fc8638c414b1,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund V, L.P. 35,000,000 6,550,438 24,748,312 3.29% (9.83%) 3.43% 7.27% N/A N/A 4.25% 6/30/2015 1.11 0.73 0.37 0.97",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_84392181d6bb17020faa,fund-constant-attributes,fund_master,FUND_0869,FUND_0869,strategy,Value Add,Value Add,BASELINE_CONFIRMED,05f3ea98fc8638c414b1,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund V, L.P. 35,000,000 6,550,438 24,748,312 3.29% (9.83%) 3.43% 7.27% N/A N/A 4.25% 6/30/2015 1.11 0.73 0.37 0.97",Value Add,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_edfcf7f5f560c84be947,fund-constant-attributes,fund_master,FUND_0870,FUND_0870,vintage_year,2006,2006,BASELINE_CONFIRMED,31b1c5e8733526486200,SRC058,1,Real Estate Portfolio,2006Rockwood Capital RE Partners VII $100.0 $99.1 $65.0 $0.0 0.66x -4.68%,2006,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_603ab7c67b29d06baa2c,fund-constant-attributes,fund_master,FUND_0871,FUND_0871,vintage_year,2009,2009,BASELINE_CONFIRMED,1003e679d62aaffb3cfe,SRC058,1,Real Estate Portfolio,2009Rockwood Capital RE Partners VIII $100.0 $90.9 $150.1 $0.0 1.65x 19.16%,2009,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_5ece493f31281dd258b6,fund-constant-attributes,fund_master,FUND_0873,FUND_0873,vintage_year,2005,2005,BASELINE_CONFIRMED,3cfd8d088e43674b63b9,SRC058,1,Real Estate Portfolio,2005RREEF America Fund II $200.0 $233.9 $257.7 $100.4 1.53x 5.39%,2005,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_7e4e721c3063b3cb5df5,fund-constant-attributes,fund_master,FUND_0876,FUND_0876,vintage_year,2014,2014,BASELINE_CONFIRMED,33ffa8dfab0066a6404c,SRC060,2,Alternatives Portfolio,2014 SailingStone Global Natural Resources Portfolio $250.0 $250.0 $55.7 $0.0 0.22x -23.1% -23.0%,2014,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_c8371d967885cd53b2b1,canonical-grouping,fund_master,FUND_0877,FUND_0877,canonical_asset_class,,private_equity,DERIVED,9a70b40acce8bd7ebdd8,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 1, L.P.(g) North America 06/28/2024 542,879 848,647",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_bd92ad0b918cfbbaaba1,canonical-grouping,fund_master,FUND_0877,FUND_0877,canonical_strategy,,secondaries,DERIVED,9a70b40acce8bd7ebdd8,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 1, L.P.(g) North America 06/28/2024 542,879 848,647",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_18cb32e54b53c9c56c5e,fund-constant-attributes,fund_master,FUND_0877,FUND_0877,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,9a70b40acce8bd7ebdd8,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 1, L.P.(g) North America 06/28/2024 542,879 848,647",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_be13234ea81b84c57f34,canonical-grouping,fund_master,FUND_0878,FUND_0878,canonical_asset_class,,private_equity,DERIVED,78010776368872df1e5e,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 2, L.P. Europe 02/19/2021 865,735 2,346,985",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_e741735084c6155ed214,canonical-grouping,fund_master,FUND_0878,FUND_0878,canonical_strategy,,secondaries,DERIVED,78010776368872df1e5e,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 2, L.P. Europe 02/19/2021 865,735 2,346,985",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_066b1c401ec10340eff0,fund-constant-attributes,fund_master,FUND_0878,FUND_0878,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,78010776368872df1e5e,SRC407,6,Consolidated Schedule of Investments,"Samson Brunello 2, L.P. Europe 02/19/2021 865,735 2,346,985",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_3e12f0b31e618e983357,canonical-grouping,fund_master,FUND_0879,FUND_0879,canonical_asset_class,,private_equity,DERIVED,6c8e7fcb858a08295888,SRC407,6,Consolidated Schedule of Investments,"Samson Hockey 2, L.P.(d) North America 12/23/2020 904,969 2,020,745",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a4365530b157e9e8aa99,canonical-grouping,fund_master,FUND_0879,FUND_0879,canonical_strategy,,secondaries,DERIVED,6c8e7fcb858a08295888,SRC407,6,Consolidated Schedule of Investments,"Samson Hockey 2, L.P.(d) North America 12/23/2020 904,969 2,020,745",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_420983b222a827e57069,fund-constant-attributes,fund_master,FUND_0879,FUND_0879,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,6c8e7fcb858a08295888,SRC407,6,Consolidated Schedule of Investments,"Samson Hockey 2, L.P.(d) North America 12/23/2020 904,969 2,020,745",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_26de9f994c1716ef6c36,canonical-grouping,fund_master,FUND_0880,FUND_0880,canonical_asset_class,,private_equity,DERIVED,3de49e8656283242000d,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 1, L.P.(g) North America 06/28/2024 606,941 1,183,291",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_412be02c0f29227e67b6,canonical-grouping,fund_master,FUND_0880,FUND_0880,canonical_strategy,,secondaries,DERIVED,3de49e8656283242000d,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 1, L.P.(g) North America 06/28/2024 606,941 1,183,291",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b694494af32829cee4ab,fund-constant-attributes,fund_master,FUND_0880,FUND_0880,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,3de49e8656283242000d,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 1, L.P.(g) North America 06/28/2024 606,941 1,183,291",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_b34b1bb6daa422fd7f19,canonical-grouping,fund_master,FUND_0881,FUND_0881,canonical_asset_class,,private_equity,DERIVED,228679ef69c589afaef6,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 2, L.P. Europe 12/23/2020 4,010,416 6,310,077",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_38527f250c10c277082a,canonical-grouping,fund_master,FUND_0881,FUND_0881,canonical_strategy,,secondaries,DERIVED,228679ef69c589afaef6,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 2, L.P. Europe 12/23/2020 4,010,416 6,310,077",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fcee30eb72e8e38ec17f,fund-constant-attributes,fund_master,FUND_0881,FUND_0881,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,228679ef69c589afaef6,SRC407,6,Consolidated Schedule of Investments,"Samson Shield 2, L.P. Europe 12/23/2020 4,010,416 6,310,077",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_36bf8fde96e504a0fb51,canonical-grouping,fund_master,FUND_0884,FUND_0884,canonical_asset_class,,private_equity,DERIVED,1fba886139df6d97e003,SRC407,6,Consolidated Schedule of Investments,"Saw Mill Capital Partners, L.P.(d)(f) North America 09/29/2017 558,675 5,775",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_8bce82487b06f0dfc92b,canonical-grouping,fund_master,FUND_0884,FUND_0884,canonical_strategy,,secondaries,DERIVED,1fba886139df6d97e003,SRC407,6,Consolidated Schedule of Investments,"Saw Mill Capital Partners, L.P.(d)(f) North America 09/29/2017 558,675 5,775",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_64505eee32decc190bcf,fund-constant-attributes,fund_master,FUND_0884,FUND_0884,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,1fba886139df6d97e003,SRC407,6,Consolidated Schedule of Investments,"Saw Mill Capital Partners, L.P.(d)(f) North America 09/29/2017 558,675 5,775",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_e83007381a9fc5c6c1ff,fund-constant-attributes,fund_master,FUND_0888,FUND_0888,vintage_year,2023,2023,BASELINE_CONFIRMED,34048d99dc7f34cb8b12,SRC058,2,Real Estate Portfolio,2023Sculptor Diversified RE Income Trust $150.0 $150.0 $19.6 $319.4 2.26x 52.39%,2023,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_b929ae25319de971e3b6,fund-constant-attributes,fund_master,FUND_0889,FUND_0889,vintage_year,2020,2020,BASELINE_CONFIRMED,53af01b0619ab153b1db,SRC058,2,Real Estate Portfolio,2020Sculptor Real Estate Fund IV $150.0 $138.1 $72.8 $89.7 1.18x 11.64%,2020,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_776c6fe54cd837922fc7,fund-constant-attributes,fund_master,FUND_0890,FUND_0890,vintage_year,2024,2024,BASELINE_CONFIRMED,2c4533948edaf5c0d4ed,SRC058,2,Real Estate Portfolio,2024Sculptor Real Estate Fund V $100.0 $0.0 $0.0 $0.0 0x N/M,2024,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_0a11580820fb91f6b9c6,fund-constant-attributes,fund_master,FUND_0891,FUND_0891,vintage_year,2005,2005,BASELINE_CONFIRMED,2af1adcff80e196e2d06,SRC058,1,Real Estate Portfolio,2005SDL Hospitality Co-Invest Fund $22.0 $27.5 $45.9 $0.2 1.68x 8.99%,2005,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_0e489f9c01535cd7d684,canonical-grouping,fund_master,FUND_0892,FUND_0892,canonical_asset_class,,private_equity,DERIVED,0884408457638f5f35c2,SRC407,6,Consolidated Schedule of Investments,"Seidler Equity Partners IV, L.P.(f) North America 06/30/2021 2,036,010 883,887",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f458f5be69361c680fdf,canonical-grouping,fund_master,FUND_0892,FUND_0892,canonical_strategy,,secondaries,DERIVED,0884408457638f5f35c2,SRC407,6,Consolidated Schedule of Investments,"Seidler Equity Partners IV, L.P.(f) North America 06/30/2021 2,036,010 883,887",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_214bd1755dfe7f7ca861,fund-constant-attributes,fund_master,FUND_0892,FUND_0892,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,0884408457638f5f35c2,SRC407,6,Consolidated Schedule of Investments,"Seidler Equity Partners IV, L.P.(f) North America 06/30/2021 2,036,010 883,887",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_476750618d989af4cacb,fund-constant-attributes,fund_master,FUND_0894,FUND_0894,vintage_year,2011,2011,BASELINE_CONFIRMED,39f9b644508e77cf5bcd,SRC058,1,Real Estate Portfolio,"2011SH Group I, LP $5.0 $3.1 $12.4 $0.0 3.94x 25.73%",2011,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_003c8183130f0fed8ecc,fund-constant-attributes,fund_master,FUND_0895,FUND_0895,vintage_year,2007,2007,BASELINE_CONFIRMED,2bf8e6b79f71233b3102,SRC060,2,Alternatives Portfolio,2007 Sheridan Production Partners I-B $10.5 $150.6 $63.3 $0.0 0.42x -10.7%,2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_8fb205b34534cbaa05d8,fund-constant-attributes,fund_master,FUND_0896,FUND_0896,vintage_year,2010,2010,BASELINE_CONFIRMED,65b77d5b35ef5dc1a43e,SRC060,2,Alternatives Portfolio,2010 Sheridan Production Partners II-B $121.2 $137.3 $9.3 $0.0 0.07x -36.1%,2010,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_ab23ecefd97e54d69288,fund-constant-attributes,fund_master,FUND_0897,FUND_0897,vintage_year,2014,2014,BASELINE_CONFIRMED,061b281a819154e7b3d6,SRC060,2,Alternatives Portfolio,2014 Sheridan Production Partners III-B $250.0 $85.9 $71.4 $98.0 1.97x -78.5% 16.6%,2014,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_e31973eb2ccdd8a7cbfa,fund-constant-attributes,fund_master,FUND_0899,FUND_0899,vintage_year,2019,2019,BASELINE_CONFIRMED,135f5141934d175ab5f3,SRC060,2,Alternatives Portfolio,2019 Silver Creek Aggregate Reserves Fund I $150.0 $22.4 $2.6 $24.1 1.19x 2.4% 7.7%,2019,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_cec942b636270b5b7b07,canonical-grouping,fund_master,FUND_0900,FUND_0900,canonical_asset_class,,private_equity,DERIVED,6985a971c8ff72820abf,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners III, L.P.(f) North America 12/31/2018 847,701 5,056",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c2a38ee6638fc5ba2b24,canonical-grouping,fund_master,FUND_0900,FUND_0900,canonical_strategy,,secondaries,DERIVED,6985a971c8ff72820abf,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners III, L.P.(f) North America 12/31/2018 847,701 5,056",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_62ba160d7efb82b6ef00,fund-constant-attributes,fund_master,FUND_0900,FUND_0900,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,6985a971c8ff72820abf,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners III, L.P.(f) North America 12/31/2018 847,701 5,056",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_c8711ea1996125cba6be,canonical-grouping,fund_master,FUND_0901,FUND_0901,canonical_asset_class,,private_equity,DERIVED,51984451cd9fe5914361,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners V, L.P.(f)(g) North America 06/30/2020 1,640,438 2,024,814",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ec77a7260b754d5dc37b,canonical-grouping,fund_master,FUND_0901,FUND_0901,canonical_strategy,,secondaries,DERIVED,51984451cd9fe5914361,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners V, L.P.(f)(g) North America 06/30/2020 1,640,438 2,024,814",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_cb2b2026979c4d1b723a,fund-constant-attributes,fund_master,FUND_0901,FUND_0901,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,51984451cd9fe5914361,SRC407,6,Consolidated Schedule of Investments,"Silver Lake Partners V, L.P.(f)(g) North America 06/30/2020 1,640,438 2,024,814",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_ed18643f4da315a53aa4,canonical-grouping,fund_master,FUND_0902,FUND_0902,canonical_asset_class,,private_equity,DERIVED,2a12f7bf3f3ee8f5eb68,SRC407,6,Consolidated Schedule of Investments,"Sixth Cinven Fund (No. 2) Limited Partnership(f) Europe 12/30/2022 896,971 794,334",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
