path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/public_markets/sources/raw__macro__FRED_PCEPI.parquet,file,10946,71083f68a88efb1cd09428074d1fa2ff489a4059cbae36f164162b4a5215cecb,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PCEPILFE.parquet,file,10979,9af542032a85d09f12eddef3678b3fdda18f745127179578f9fd038dfcc86afd,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PERMIT.parquet,file,10539,de65aa3eb887dbbb59929449ee1d66155b55048d7a2bdf7b46e432a54c05436b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PPIACO.parquet,file,11429,83d058b08d0f5a65f517a882321abeb98997e364790a65a115d4d86d2942ae0e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PPIFIS.parquet,file,6638,85116c99f1d7d9a85f76e9a82ecccf01c86542620bc4ce05c5eefb1a05a92dfb,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_RRPONTSYD.parquet,file,84823,f9b075a8679dde53a1ac0a3ff093679d8deb1e636a7282a178a4bbc46a8e27b2,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_RSAFS.parquet,file,10469,0644ae526edda53f016dc35e143fb37a616a61a9b98e902eda485f2eb1be2b12,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_SOFR.parquet,file,42022,de4a95a2782b608bb70637886e64e04eb737171cba56ed46a75bd40665fc0ea7,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_STLFSI4.parquet,file,8092,4bd45beecf484448fa1ed7e438aa7767de4fdd3fef71f6bd88d22a621b5d5900,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T10Y2Y.parquet,file,246929,6dbe3299bd6768b8a033d5321b45f6a71a8191b0b3f83be0385adf97b1e59928,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T10Y3M.parquet,file,221839,ccfdab3e7093e901aeb6ab40e4e193d5a93ae5d0ab5a161bc1c7ccf51f84a69e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T10YIE.parquet,file,115318,d81dd773c34f5e76c6d2abc166ef0b26bedfe97e029e4700a3b078c549d4cb34,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T20YIEM.parquet,file,8774,2cdea9f82f8d764ed27e31e6293159b3dde759e35c0ecdb499c872c4126080d1,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T30YIEM.parquet,file,7332,01180e2301c66fb25a42b4689fe6898d2ca10972a4c2978b1cd0f8cf545bddf3,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T5YIE.parquet,file,116468,3433d6e693dbfb1f6ae4cca80868ea83482489885f74c39f60ba17df1795ccb6,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_T5YIFR.parquet,file,115090,53a75a53f8d36ecc8193233c0d2a9b24f0d77070e4458f5a393c79d2d343786d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_TCU.parquet,file,11238,7fb7adedd568ae9a19a8268ad8785ce952c05caec4ce0ca59c151d7f4cfbac79,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_TOTBKCR.parquet,file,43274,7dbf1d02e7de55311e41ae20e49f84654f59de61aed33c653103da8509e546a6,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_UMCSENT.parquet,file,17863,f25af6d7c01687bbcb37f9da972ee0201305693c75753970224881b3f35f69f7,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_UNRATE.parquet,file,18872,286c3cc56cac2cf4c0f4e68959801108647afa3ea507e7fc611057fc63b3d5e4,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_USEPUINDXD.parquet,file,102415,cd2e9a276e468513116c2f4618009e741401af5998f0e2a8f67e96c160c50125,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_USREC.parquet,file,41924,13fe26cff50594b6fbca0ed4704494640007d912908b580c145e5079766932b5,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_VIXCLS.parquet,file,195087,d1787d7247d6add5e4a4a0b9fce52cfcfcc9057d841e55d01b72b194038368ca,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_VXDCLS.parquet,file,153641,7ed8558902260b91da76f9b046845366ebc2db876770c21e56d2384db168a8d4,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_VXNCLS.parquet,file,138771,32c54942dd6aac92ade03863c0e96621f80410b9131a478f8c4f43bb3133e7b8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_VXVCLS.parquet,file,101561,bad493a5c35ed0a679601cf0a53dbbd87692370b5e0b54d5f05d309a00d84410,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_WALCL.parquet,file,34444,a7c81ea8107675bb08a589ca4cfbd42899df23537d959ad0b5601d494c6a9e9d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_WRESBAL.parquet,file,32567,5447970aab264d7719880182796a49230303a514af924c28be2f46e6dc4fb062,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_WTREGEN.parquet,file,26223,3140e908920d709b5343a93d48a7f9b71734fb47d4e00206c37661720e5fa98c,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6A_COT_1w.parquet,file,240135,497af253efe6e3d231e63343ddb97adae5ac830d20bb822a5601fe077409b1a5,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6B_COT_1w.parquet,file,254255,0c749cbea664d35286053a9ea54ee611dd39e911a9bb163dc73648e82573a6ed,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6C_COT_1w.parquet,file,259804,fe3a88d4a1d809a235b3436858b37f2661c1e12e31a26534ecfa279180c0f93d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6E_COT_1w.parquet,file,208965,d6aad489adc4f9f8ba287275a1c74a80b5274a30ca8376130338012542a0f9a6,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6J_COT_1w.parquet,file,261644,f5d2221c1021bce9191805ff9a92648ce84630d12ad30fbc48e0b4ef8fd3699e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6M_COT_1w.parquet,file,225333,c141cd7ac4bc350af8338ea20f9a21d1c50aeed23b252409804bc7433158a703,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6N_COT_1w.parquet,file,167366,26eb92cf23b6f36716b9ab2a8d8a88f55beadbdb722e26b7267bcadf0c702b51,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__6S_COT_1w.parquet,file,254512,b332a5759fc0c54424cad829de6f52f1b9a31080cecd7dae8d115163576e9ad8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__BTC_COT_1w.parquet,file,71834,a3c19f457d88b7f902ca07a892429f31406557841aeb272e88991f8392ba645c,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__BZ_COT_1w.parquet,file,118923,01a304607ca5e9cb38921bbcd16c0cbf52e372b6d6150fe9b784046c5ebaf903,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__CC_COT_1w.parquet,file,257030,35a6b9495f90e7df720372e45615560bb37b800024b0c4e7ff4ef8cde919bc78,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__CL_COT_1w.parquet,file,261486,a58f4b0f451be70d1b97f86242e9d0cfdd72c8e5cea364ec153f33fa2e936d16,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__CT_COT_1w.parquet,file,257384,00499572ce775a670929bf3c3707d4fe22b31a7b395c21aa7a02bcfe6db2ba8e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__ES_COT_1w.parquet,file,217930,61e5e83cfffd04bfd7edb3909ac6e6b479ee146abad30db6b27a8af5e26c674e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__ETH_COT_1w.parquet,file,51986,b1603597cfe95b739f0eea9c6bd2e57f6e64ff33ea036c829d6a8e6969f7782a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__GC_COT_1w.parquet,file,262222,bb1f4041aec3e6339959eddb5aadfb54b0b504aeff0bf924040f99bcb6d2f070,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__GF_COT_1w.parquet,file,248196,8b949386976629c162489e63f075d981ba3858db2602a9ba813d73401bf0facd,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__HE_COT_1w.parquet,file,219523,d526e855316d7d0ac61bcb35f3043f061c34222bfd47d8d480d6daaa2d6af38b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__HG_COT_1w.parquet,file,248836,3e63dba44b721882d1df273b6b1e5d75d0deec93999671032c1a4a485f6098f8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__HO_COT_1w.parquet,file,256695,b43d7668b71d8319a6da32f97198b9413cb50915a6958e1b49b02ec190df572c,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__KC_COT_1w.parquet,file,255663,0360e05e3372cca7dcb9958c90bb442e56942484e3973a298b18179fe50945c7,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__LE_COT_1w.parquet,file,259843,24e01ce2de4da5bdfb6ff46cc19f305a87eb666db76c570f5cb41ab86872ac6e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__positioning__NG_COT_1w.parquet,file,249574,37c27c0623855d2491830931d5370b33df0bebac3a580a5ee5cf07ad6b6aa2c2,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
